Date,Actual_Food and non-alcoholic beverages,Predicted_Food and non-alcoholic beverages,Actual_Miscellaneous goods and services,Predicted_Miscellaneous goods and services,Actual_Actual rentals for housing,Predicted_Actual rentals for housing,Actual_Maintenance and repair of the dwelling,Predicted_Maintenance and repair of the dwelling
2017-11-13,103.70,107.12,106.14,107.04,103.89,104.08,107.68,108.01
2017-11-14,103.74,107.12,106.15,107.04,103.90,104.08,107.69,108.02
2017-11-15,103.78,107.13,106.15,107.04,103.90,104.09,107.69,108.04
2017-11-16,103.82,107.13,106.16,107.04,103.90,104.09,107.69,108.05
2017-11-17,103.86,107.14,106.16,107.05,103.90,104.09,107.70,108.07
2017-11-18,103.90,107.15,106.16,107.05,103.90,104.09,107.70,108.08
2017-11-19,103.94,107.15,106.17,107.05,103.90,104.10,107.70,108.09
2017-11-20,103.99,107.16,106.17,107.05,103.90,104.10,107.71,108.11
2017-11-21,104.03,107.17,106.17,107.06,103.90,104.10,107.71,108.12
2017-11-22,104.07,107.18,106.18,107.06,103.90,104.10,107.71,108.14
2017-11-23,104.11,107.18,106.18,107.06,103.90,104.10,107.71,108.15
2017-11-24,104.15,107.19,106.18,107.06,103.90,104.10,107.72,108.16
2017-11-25,104.19,107.20,106.19,107.06,103.90,104.11,107.72,108.18
2017-11-26,104.23,107.21,106.19,107.07,103.90,104.11,107.72,108.19
2017-11-27,104.28,107.22,106.20,107.07,103.90,104.11,107.73,108.21
2017-11-28,104.32,107.23,106.20,107.07,103.90,104.11,107.73,108.22
2017-11-29,104.36,107.24,106.20,107.07,103.90,104.11,107.73,108.23
2017-11-30,104.40,107.25,106.21,107.08,103.90,104.12,107.74,108.25
2017-12-01,104.44,107.27,106.21,107.08,103.90,104.12,107.74,108.26
2017-12-02,104.49,107.28,106.21,107.08,103.90,104.12,107.75,108.28
2017-12-03,104.54,107.29,106.20,107.08,103.91,104.12,107.75,108.29
2017-12-04,104.59,107.30,106.20,107.08,103.91,104.12,107.76,108.30
2017-12-05,104.64,107.32,106.20,107.09,103.91,104.12,107.77,108.32
2017-12-06,104.69,107.33,106.19,107.09,103.91,104.13,107.78,108.33
2017-12-07,104.74,107.34,106.19,107.09,103.92,104.13,107.78,108.34
2017-12-08,104.79,107.35,106.19,107.09,103.92,104.13,107.79,108.36
2017-12-09,104.84,107.37,106.18,107.10,103.92,104.13,107.80,108.37
2017-12-10,104.89,107.38,106.18,107.10,103.92,104.13,107.81,108.38
2017-12-11,104.94,107.39,106.18,107.10,103.93,104.13,107.81,108.40
2017-12-12,104.99,107.41,106.17,107.10,103.93,104.14,107.82,108.41
2017-12-13,105.04,107.42,106.17,107.11,103.93,104.14,107.83,108.42
2017-12-14,105.10,107.44,106.17,107.11,103.93,104.14,107.83,108.44
2017-12-15,105.15,107.45,106.16,107.11,103.94,104.14,107.84,108.45
2017-12-16,105.20,107.47,106.16,107.11,103.94,104.14,107.85,108.46
2017-12-17,105.25,107.48,106.16,107.12,103.94,104.15,107.86,108.48
2017-12-18,105.30,107.49,106.16,107.12,103.94,104.15,107.86,108.49
2017-12-19,105.35,107.51,106.15,107.12,103.95,104.15,107.87,108.50
2017-12-20,105.40,107.52,106.15,107.12,103.95,104.15,107.88,108.51
2017-12-21,105.45,107.54,106.15,107.13,103.95,104.15,107.89,108.52
2017-12-22,105.50,107.55,106.14,107.13,103.95,104.16,107.89,108.54
2017-12-23,105.55,107.57,106.14,107.13,103.96,104.16,107.90,108.55
2017-12-24,105.60,107.58,106.14,107.13,103.96,104.16,107.91,108.56
2017-12-25,105.65,107.60,106.13,107.14,103.96,104.16,107.92,108.57
2017-12-26,105.70,107.61,106.13,107.14,103.97,104.17,107.92,108.59
2017-12-27,105.75,107.63,106.13,107.14,103.97,104.17,107.93,108.60
2017-12-28,105.80,107.64,106.12,107.15,103.97,104.17,107.94,108.61
2017-12-29,105.85,107.66,106.12,107.15,103.97,104.17,107.95,108.62
2017-12-30,105.90,107.67,106.12,107.15,103.98,104.17,107.95,108.63
2017-12-31,105.95,107.69,106.11,107.16,103.98,104.18,107.96,108.64
2018-01-01,106.00,107.70,106.11,107.16,103.98,104.18,107.97,108.65
2018-01-02,106.10,107.72,106.12,107.16,103.98,104.18,107.98,108.67
2018-01-03,106.20,107.73,106.14,107.17,103.99,104.18,107.99,108.68
2018-01-04,106.30,107.75,106.15,107.17,103.99,104.19,108.00,108.69
2018-01-05,106.40,107.76,106.16,107.18,103.99,104.19,108.01,108.70
2018-01-06,106.50,107.78,106.18,107.18,103.99,104.19,108.02,108.71
2018-01-07,106.59,107.79,106.19,107.18,103.99,104.20,108.03,108.72
2018-01-08,106.69,107.81,106.20,107.19,104.00,104.20,108.04,108.73
2018-01-09,106.79,107.82,106.22,107.19,104.00,104.20,108.05,108.74
2018-01-10,106.89,107.83,106.23,107.20,104.00,104.20,108.06,108.75
2018-01-11,106.99,107.85,106.24,107.20,104.00,104.21,108.07,108.77
2018-01-12,107.09,107.86,106.26,107.20,104.01,104.21,108.08,108.78
2018-01-13,107.19,107.88,106.27,107.21,104.01,104.21,108.09,108.79
2018-01-14,107.29,107.89,106.28,107.21,104.01,104.21,108.10,108.80
2018-01-15,107.39,107.91,106.30,107.21,104.01,104.22,108.11,108.81
2018-01-16,107.49,107.92,106.31,107.22,104.01,104.22,108.12,108.82
2018-01-17,107.59,107.94,106.32,107.22,104.02,104.22,108.13,108.83
2018-01-18,107.68,107.95,106.34,107.23,104.02,104.22,108.14,108.84
2018-01-19,107.78,107.97,106.35,107.23,104.02,104.23,108.15,108.85
2018-01-20,107.88,107.98,106.36,107.23,104.02,104.23,108.16,108.86
2018-01-21,107.98,108.00,106.37,107.24,104.03,104.23,108.17,108.87
2018-01-22,108.08,108.01,106.39,107.24,104.03,104.23,108.18,108.88
2018-01-23,108.18,108.02,106.40,107.24,104.03,104.23,108.19,108.89
2018-01-24,108.28,108.04,106.41,107.25,104.03,104.24,108.20,108.90
2018-01-25,108.38,108.05,106.43,107.25,104.03,104.24,108.21,108.91
2018-01-26,108.48,108.06,106.44,107.26,104.04,104.24,108.22,108.93
2018-01-27,108.58,108.08,106.45,107.26,104.04,104.24,108.23,108.94
2018-01-28,108.67,108.09,106.47,107.26,104.04,104.25,108.24,108.95
2018-01-29,108.77,108.11,106.48,107.27,104.04,104.25,108.25,108.96
2018-01-30,108.87,108.12,106.49,107.27,104.05,104.25,108.26,108.97
2018-01-31,108.97,108.13,106.51,107.27,104.05,104.25,108.27,108.98
2018-02-01,109.07,108.14,106.52,107.28,104.05,104.25,108.28,108.99
2018-02-02,109.01,108.16,106.53,107.28,104.05,104.26,108.29,109.00
2018-02-03,108.95,108.17,106.54,107.28,104.05,104.26,108.31,109.01
2018-02-04,108.88,108.18,106.55,107.29,104.05,104.26,108.33,109.02
2018-02-05,108.82,108.19,106.56,107.29,104.06,104.26,108.34,109.03
2018-02-06,108.76,108.20,106.56,107.29,104.06,104.26,108.36,109.04
2018-02-07,108.70,108.22,106.57,107.30,104.06,104.27,108.37,109.05
2018-02-08,108.63,108.23,106.58,107.30,104.06,104.27,108.39,109.06
2018-02-09,108.57,108.24,106.59,107.30,104.06,104.27,108.40,109.07
2018-02-10,108.51,108.25,106.60,107.31,104.06,104.27,108.42,109.08
2018-02-11,108.45,108.25,106.61,107.31,104.06,104.27,108.44,109.09
2018-02-12,108.38,108.26,106.62,107.31,104.06,104.28,108.45,109.10
2018-02-13,108.32,108.27,106.63,107.31,104.06,104.28,108.47,109.11
2018-02-14,108.26,108.28,106.64,107.32,104.06,104.28,108.48,109.12
2018-02-15,108.20,108.29,106.64,107.32,104.07,104.28,108.50,109.13
2018-02-16,108.13,108.29,106.65,107.32,104.07,104.28,108.51,109.14
2018-02-17,108.07,108.30,106.66,107.33,104.07,104.29,108.53,109.15
2018-02-18,108.01,108.31,106.67,107.33,104.07,104.29,108.55,109.16
2018-02-19,107.95,108.31,106.68,107.33,104.07,104.29,108.56,109.17
2018-02-20,107.88,108.32,106.69,107.33,104.07,104.29,108.58,109.18
2018-02-21,107.82,108.32,106.70,107.34,104.07,104.29,108.59,109.19
2018-02-22,107.76,108.33,106.71,107.34,104.07,104.29,108.61,109.20
2018-02-23,107.70,108.33,106.72,107.34,104.07,104.30,108.62,109.22
2018-02-24,107.63,108.33,106.72,107.34,104.08,104.30,108.64,109.23
2018-02-25,107.57,108.34,106.73,107.35,104.08,104.30,108.66,109.24
2018-02-26,107.51,108.34,106.74,107.35,104.08,104.30,108.67,109.25
2018-02-27,107.45,108.34,106.75,107.35,104.08,104.30,108.69,109.26
2018-02-28,107.38,108.34,106.76,107.35,104.08,104.30,108.70,109.27
2018-03-01,107.32,108.35,106.77,107.35,104.08,104.31,108.72,109.28
2018-03-02,107.34,108.35,106.78,107.36,104.08,104.31,108.77,109.29
2018-03-03,107.36,108.35,106.79,107.36,104.08,104.31,108.82,109.30
2018-03-04,107.37,108.35,106.79,107.36,104.08,104.31,108.87,109.31
2018-03-05,107.39,108.35,106.80,107.36,104.09,104.31,108.92,109.32
2018-03-06,107.41,108.35,106.81,107.37,104.09,104.31,108.97,109.33
2018-03-07,107.43,108.35,106.82,107.37,104.09,104.32,109.02,109.34
2018-03-08,107.44,108.35,106.83,107.37,104.09,104.32,109.07,109.35
2018-03-09,107.46,108.35,106.84,107.37,104.09,104.32,109.12,109.37
2018-03-10,107.48,108.35,106.84,107.38,104.09,104.32,109.17,109.38
2018-03-11,107.49,108.35,106.85,107.38,104.09,104.32,109.22,109.39
2018-03-12,107.51,108.35,106.86,107.38,104.09,104.32,109.27,109.40
2018-03-13,107.53,108.35,106.87,107.38,104.10,104.33,109.32,109.41
2018-03-14,107.55,108.35,106.88,107.38,104.10,104.33,109.37,109.43
2018-03-15,107.56,108.35,106.89,107.39,104.10,104.33,109.42,109.44
2018-03-16,107.58,108.35,106.90,107.39,104.10,104.33,109.47,109.45
2018-03-17,107.60,108.34,106.90,107.39,104.10,104.33,109.52,109.46
2018-03-18,107.62,108.34,106.91,107.39,104.10,104.34,109.57,109.48
2018-03-19,107.63,108.34,106.92,107.40,104.10,104.34,109.62,109.49
2018-03-20,107.65,108.34,106.93,107.40,104.11,104.34,109.67,109.51
2018-03-21,107.67,108.34,106.94,107.40,104.11,104.34,109.72,109.52
2018-03-22,107.69,108.34,106.95,107.40,104.11,104.34,109.77,109.53
2018-03-23,107.70,108.34,106.95,107.41,104.11,104.34,109.82,109.55
2018-03-24,107.72,108.34,106.96,107.41,104.11,104.35,109.87,109.56
2018-03-25,107.74,108.34,106.97,107.41,104.11,104.35,109.92,109.58
2018-03-26,107.76,108.34,106.98,107.42,104.11,104.35,109.97,109.59
2018-03-27,107.77,108.34,106.99,107.42,104.11,104.35,110.02,109.61
2018-03-28,107.79,108.34,107.00,107.42,104.12,104.35,110.07,109.62
2018-03-29,107.81,108.34,107.00,107.42,104.12,104.36,110.12,109.64
2018-03-30,107.83,108.34,107.01,107.43,104.12,104.36,110.17,109.65
2018-03-31,107.84,108.34,107.02,107.43,104.12,104.36,110.22,109.67
2018-04-01,107.86,108.34,107.03,107.43,104.12,104.36,110.27,109.68
2018-04-02,107.83,108.34,107.03,107.44,104.12,104.36,110.29,109.70
2018-04-03,107.79,108.34,107.03,107.44,104.12,104.36,110.30,109.72
2018-04-04,107.76,108.34,107.02,107.44,104.12,104.37,110.32,109.73
2018-04-05,107.73,108.34,107.02,107.44,104.13,104.37,110.34,109.75
2018-04-06,107.69,108.34,107.02,107.45,104.13,104.37,110.35,109.76
2018-04-07,107.66,108.34,107.02,107.45,104.13,104.37,110.37,109.78
2018-04-08,107.63,108.34,107.02,107.45,104.13,104.37,110.39,109.80
2018-04-09,107.59,108.34,107.02,107.45,104.13,104.38,110.41,109.81
2018-04-10,107.56,108.34,107.01,107.46,104.13,104.38,110.42,109.83
2018-04-11,107.52,108.34,107.01,107.46,104.13,104.38,110.44,109.84
2018-04-12,107.49,108.34,107.01,107.46,104.14,104.38,110.46,109.86
2018-04-13,107.46,108.34,107.01,107.46,104.14,104.38,110.48,109.88
2018-04-14,107.42,108.34,107.01,107.47,104.14,104.38,110.49,109.89
2018-04-15,107.39,108.34,107.01,107.47,104.14,104.39,110.51,109.91
2018-04-16,107.36,108.34,107.00,107.47,104.14,104.39,110.53,109.92
2018-04-17,107.32,108.34,107.00,107.47,104.14,104.39,110.55,109.94
2018-04-18,107.29,108.34,107.00,107.48,104.14,104.39,110.56,109.95
2018-04-19,107.26,108.34,107.00,107.48,104.14,104.39,110.58,109.97
2018-04-20,107.22,108.34,107.00,107.48,104.15,104.39,110.60,109.98
2018-04-21,107.19,108.34,107.00,107.48,104.15,104.39,110.62,110.00
2018-04-22,107.15,108.34,106.99,107.48,104.15,104.40,110.63,110.01
2018-04-23,107.12,108.33,106.99,107.49,104.15,104.40,110.65,110.03
2018-04-24,107.09,108.33,106.99,107.49,104.15,104.40,110.67,110.04
2018-04-25,107.05,108.33,106.99,107.49,104.15,104.40,110.68,110.06
2018-04-26,107.02,108.33,106.99,107.49,104.15,104.40,110.70,110.07
2018-04-27,106.99,108.33,106.99,107.49,104.16,104.40,110.72,110.09
2018-04-28,106.95,108.33,106.98,107.50,104.16,104.40,110.74,110.10
2018-04-29,106.92,108.33,106.98,107.50,104.16,104.41,110.75,110.11
2018-04-30,106.89,108.33,106.98,107.50,104.16,104.41,110.77,110.13
2018-05-01,106.85,108.33,106.98,107.50,104.16,104.41,110.79,110.14
2018-05-02,106.81,108.33,106.98,107.50,104.16,104.41,110.81,110.16
2018-05-03,106.76,108.32,106.99,107.51,104.16,104.41,110.83,110.17
2018-05-04,106.72,108.32,106.99,107.51,104.16,104.41,110.84,110.18
2018-05-05,106.67,108.32,107.00,107.51,104.16,104.41,110.86,110.20
2018-05-06,106.63,108.32,107.00,107.51,104.16,104.41,110.88,110.21
2018-05-07,106.59,108.32,107.01,107.51,104.16,104.42,110.90,110.22
2018-05-08,106.54,108.32,107.01,107.52,104.16,104.42,110.92,110.24
2018-05-09,106.50,108.32,107.02,107.52,104.16,104.42,110.94,110.25
2018-05-10,106.45,108.32,107.02,107.52,104.16,104.42,110.95,110.27
2018-05-11,106.41,108.32,107.03,107.52,104.16,104.42,110.97,110.28
2018-05-12,106.36,108.32,107.03,107.52,104.16,104.42,110.99,110.29
2018-05-13,106.32,108.33,107.04,107.52,104.16,104.42,111.01,110.31
2018-05-14,106.28,108.33,107.04,107.53,104.16,104.42,111.03,110.32
2018-05-15,106.23,108.33,107.05,107.53,104.16,104.43,111.05,110.34
2018-05-16,106.19,108.33,107.05,107.53,104.16,104.43,111.06,110.35
2018-05-17,106.14,108.33,107.06,107.53,104.16,104.43,111.08,110.37
2018-05-18,106.10,108.33,107.06,107.53,104.16,104.43,111.10,110.38
2018-05-19,106.06,108.34,107.07,107.54,104.16,104.43,111.12,110.39
2018-05-20,106.01,108.34,107.07,107.54,104.16,104.43,111.14,110.41
2018-05-21,105.97,108.34,107.08,107.54,104.16,104.43,111.16,110.42
2018-05-22,105.92,108.35,107.08,107.54,104.16,104.43,111.17,110.44
2018-05-23,105.88,108.35,107.09,107.54,104.16,104.44,111.19,110.45
2018-05-24,105.83,108.35,107.09,107.55,104.16,104.44,111.21,110.47
2018-05-25,105.79,108.36,107.10,107.55,104.16,104.44,111.23,110.48
2018-05-26,105.75,108.36,107.10,107.55,104.16,104.44,111.25,110.50
2018-05-27,105.70,108.37,107.11,107.55,104.16,104.44,111.27,110.51
2018-05-28,105.66,108.37,107.11,107.55,104.16,104.44,111.28,110.53
2018-05-29,105.61,108.38,107.11,107.56,104.16,104.44,111.30,110.54
2018-05-30,105.57,108.38,107.12,107.56,104.16,104.44,111.32,110.56
2018-05-31,105.52,108.39,107.12,107.56,104.16,104.44,111.34,110.57
2018-06-01,105.48,108.40,107.13,107.56,104.16,104.45,111.36,110.59
2018-06-02,105.49,108.40,107.12,107.56,104.16,104.45,111.37,110.60
2018-06-03,105.50,108.41,107.11,107.57,104.16,104.45,111.39,110.62
2018-06-04,105.51,108.42,107.10,107.57,104.16,104.45,111.41,110.63
2018-06-05,105.52,108.43,107.09,107.57,104.16,104.45,111.43,110.65
2018-06-06,105.53,108.43,107.08,107.57,104.16,104.45,111.44,110.66
2018-06-07,105.54,108.44,107.07,107.57,104.17,104.45,111.46,110.68
2018-06-08,105.56,108.45,107.06,107.58,104.17,104.45,111.48,110.69
2018-06-09,105.57,108.46,107.05,107.58,104.17,104.46,111.49,110.71
2018-06-10,105.58,108.47,107.05,107.58,104.17,104.46,111.51,110.73
2018-06-11,105.59,108.48,107.04,107.58,104.17,104.46,111.53,110.74
2018-06-12,105.60,108.49,107.03,107.58,104.17,104.46,111.54,110.76
2018-06-13,105.61,108.50,107.02,107.59,104.17,104.46,111.56,110.77
2018-06-14,105.62,108.51,107.01,107.59,104.17,104.46,111.58,110.79
2018-06-15,105.63,108.52,107.00,107.59,104.17,104.46,111.60,110.80
2018-06-16,105.64,108.53,106.99,107.59,104.17,104.46,111.61,110.82
2018-06-17,105.65,108.54,106.98,107.59,104.17,104.46,111.63,110.83
2018-06-18,105.66,108.55,106.97,107.60,104.17,104.47,111.65,110.85
2018-06-19,105.67,108.57,106.96,107.60,104.17,104.47,111.66,110.86
2018-06-20,105.68,108.58,106.95,107.60,104.17,104.47,111.68,110.88
2018-06-21,105.69,108.59,106.94,107.60,104.17,104.47,111.70,110.89
2018-06-22,105.70,108.60,106.93,107.60,104.18,104.47,111.71,110.90
2018-06-23,105.72,108.62,106.92,107.61,104.18,104.47,111.73,110.92
2018-06-24,105.73,108.63,106.92,107.61,104.18,104.47,111.75,110.93
2018-06-25,105.74,108.64,106.91,107.61,104.18,104.47,111.77,110.95
2018-06-26,105.75,108.66,106.90,107.61,104.18,104.48,111.78,110.96
2018-06-27,105.76,108.67,106.89,107.61,104.18,104.48,111.80,110.98
2018-06-28,105.77,108.69,106.88,107.62,104.18,104.48,111.82,110.99
2018-06-29,105.78,108.70,106.87,107.62,104.18,104.48,111.83,111.01
2018-06-30,105.79,108.72,106.86,107.62,104.18,104.48,111.85,111.02
2018-07-01,105.80,108.73,106.85,107.62,104.18,104.48,111.87,111.04
2018-07-02,105.98,108.75,106.86,107.63,104.18,104.48,111.87,111.05
2018-07-03,106.16,108.76,106.87,107.63,104.18,104.48,111.87,111.06
2018-07-04,106.34,108.78,106.88,107.63,104.18,104.48,111.87,111.08
2018-07-05,106.52,108.79,106.89,107.63,104.18,104.49,111.88,111.09
2018-07-06,106.69,108.81,106.89,107.63,104.18,104.49,111.88,111.11
2018-07-07,106.87,108.83,106.90,107.64,104.18,104.49,111.88,111.12
2018-07-08,107.05,108.85,106.91,107.64,104.19,104.49,111.88,111.14
2018-07-09,107.23,108.86,106.92,107.64,104.19,104.49,111.88,111.15
2018-07-10,107.41,108.88,106.93,107.64,104.19,104.49,111.89,111.16
2018-07-11,107.59,108.90,106.94,107.65,104.19,104.49,111.89,111.18
2018-07-12,107.77,108.92,106.95,107.65,104.19,104.49,111.89,111.19
2018-07-13,107.95,108.94,106.95,107.65,104.19,104.49,111.89,111.21
2018-07-14,108.12,108.96,106.96,107.65,104.19,104.49,111.89,111.22
2018-07-15,108.30,108.98,106.97,107.66,104.19,104.50,111.90,111.23
2018-07-16,108.48,109.00,106.98,107.66,104.19,104.50,111.90,111.25
2018-07-17,108.66,109.02,106.99,107.66,104.19,104.50,111.90,111.26
2018-07-18,108.84,109.04,107.00,107.66,104.19,104.50,111.90,111.28
2018-07-19,109.02,109.06,107.01,107.67,104.19,104.50,111.90,111.29
2018-07-20,109.20,109.08,107.02,107.67,104.19,104.50,111.90,111.30
2018-07-21,109.38,109.10,107.02,107.67,104.19,104.50,111.91,111.32
2018-07-22,109.55,109.12,107.03,107.67,104.19,104.50,111.91,111.33
2018-07-23,109.73,109.14,107.04,107.68,104.20,104.50,111.91,111.34
2018-07-24,109.91,109.16,107.05,107.68,104.20,104.50,111.91,111.36
2018-07-25,110.09,109.18,107.06,107.68,104.20,104.50,111.91,111.37
2018-07-26,110.27,109.20,107.07,107.68,104.20,104.50,111.92,111.39
2018-07-27,110.45,109.23,107.08,107.69,104.20,104.50,111.92,111.40
2018-07-28,110.63,109.25,107.08,107.69,104.20,104.50,111.92,111.41
2018-07-29,110.81,109.27,107.09,107.69,104.20,104.50,111.92,111.43
2018-07-30,110.98,109.29,107.10,107.69,104.20,104.50,111.92,111.44
2018-07-31,111.16,109.31,107.11,107.70,104.20,104.50,111.93,111.46
2018-08-01,111.34,109.33,107.12,107.70,104.20,104.50,111.93,111.47
2018-08-02,111.47,109.35,107.12,107.70,104.20,104.50,111.94,111.48
2018-08-03,111.59,109.38,107.13,107.71,104.20,104.50,111.95,111.50
2018-08-04,111.71,109.40,107.13,107.71,104.20,104.50,111.96,111.51
2018-08-05,111.84,109.42,107.14,107.71,104.20,104.50,111.97,111.53
2018-08-06,111.96,109.44,107.14,107.71,104.20,104.50,111.98,111.54
2018-08-07,112.09,109.46,107.14,107.72,104.20,104.50,111.99,111.55
2018-08-08,112.21,109.48,107.15,107.72,104.20,104.51,112.00,111.57
2018-08-09,112.34,109.50,107.15,107.72,104.20,104.51,112.01,111.58
2018-08-10,112.46,109.52,107.15,107.73,104.20,104.51,112.02,111.60
2018-08-11,112.59,109.54,107.16,107.73,104.20,104.51,112.03,111.61
2018-08-12,112.71,109.56,107.16,107.73,104.20,104.51,112.04,111.62
2018-08-13,112.84,109.58,107.17,107.74,104.20,104.51,112.05,111.64
2018-08-14,112.96,109.60,107.17,107.74,104.20,104.51,112.06,111.65
2018-08-15,113.08,109.62,107.17,107.74,104.20,104.51,112.07,111.66
2018-08-16,113.21,109.64,107.18,107.75,104.20,104.51,112.08,111.68
2018-08-17,113.33,109.66,107.18,107.75,104.20,104.51,112.09,111.69
2018-08-18,113.46,109.68,107.19,107.75,104.20,104.51,112.10,111.71
2018-08-19,113.58,109.69,107.19,107.76,104.20,104.51,112.11,111.72
2018-08-20,113.71,109.71,107.19,107.76,104.20,104.51,112.12,111.73
2018-08-21,113.83,109.73,107.20,107.76,104.20,104.51,112.13,111.75
2018-08-22,113.96,109.74,107.20,107.77,104.20,104.51,112.14,111.76
2018-08-23,114.08,109.76,107.21,107.77,104.20,104.51,112.15,111.77
2018-08-24,114.20,109.78,107.21,107.77,104.20,104.51,112.16,111.79
2018-08-25,114.33,109.79,107.21,107.78,104.20,104.51,112.17,111.80
2018-08-26,114.45,109.81,107.22,107.78,104.20,104.51,112.18,111.82
2018-08-27,114.58,109.82,107.22,107.78,104.20,104.51,112.19,111.83
2018-08-28,114.70,109.84,107.22,107.79,104.20,104.51,112.20,111.84
2018-08-29,114.83,109.85,107.23,107.79,104.20,104.51,112.21,111.86
2018-08-30,114.95,109.87,107.23,107.80,104.20,104.51,112.22,111.87
2018-08-31,115.08,109.88,107.24,107.80,104.20,104.51,112.23,111.88
2018-09-01,115.20,109.89,107.24,107.80,104.20,104.51,112.24,111.90
2018-09-02,115.10,109.91,107.23,107.81,104.20,104.51,112.25,111.91
2018-09-03,115.00,109.92,107.23,107.81,104.20,104.51,112.26,111.93
2018-09-04,114.90,109.93,107.22,107.81,104.20,104.51,112.27,111.94
2018-09-05,114.80,109.94,107.21,107.82,104.20,104.51,112.28,111.95
2018-09-06,114.69,109.95,107.21,107.82,104.20,104.51,112.30,111.97
2018-09-07,114.59,109.96,107.20,107.83,104.20,104.51,112.31,111.98
2018-09-08,114.49,109.97,107.19,107.83,104.20,104.51,112.32,111.99
2018-09-09,114.39,109.98,107.19,107.83,104.20,104.51,112.33,112.01
2018-09-10,114.29,109.99,107.18,107.84,104.20,104.51,112.34,112.02
2018-09-11,114.19,109.99,107.17,107.84,104.20,104.51,112.35,112.03
2018-09-12,114.09,110.00,107.17,107.84,104.20,104.51,112.37,112.05
2018-09-13,113.99,110.01,107.16,107.85,104.21,104.51,112.38,112.06
2018-09-14,113.88,110.01,107.15,107.85,104.21,104.51,112.39,112.07
2018-09-15,113.78,110.01,107.15,107.85,104.21,104.51,112.40,112.09
2018-09-16,113.68,110.02,107.14,107.86,104.21,104.51,112.41,112.10
2018-09-17,113.58,110.02,107.13,107.86,104.21,104.51,112.42,112.11
2018-09-18,113.48,110.02,107.13,107.86,104.21,104.51,112.44,112.13
2018-09-19,113.38,110.03,107.12,107.87,104.21,104.51,112.45,112.14
2018-09-20,113.28,110.03,107.11,107.87,104.21,104.51,112.46,112.15
2018-09-21,113.17,110.03,107.11,107.87,104.21,104.51,112.47,112.17
2018-09-22,113.07,110.03,107.10,107.88,104.21,104.51,112.48,112.18
2018-09-23,112.97,110.03,107.09,107.88,104.21,104.51,112.49,112.19
2018-09-24,112.87,110.03,107.09,107.88,104.21,104.51,112.51,112.20
2018-09-25,112.77,110.02,107.08,107.89,104.21,104.51,112.52,112.22
